fonKodu,raporTarihi,kurucu,kurucuDuzeni,satir,agirlikToplam,tefasGun,tefasSapma,hisseSatir,bistKoduBos,adTemiz,durum,sebep,not
AFO,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,19,100.0,2026-09-01,0.0,0,0,14,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AFV,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,84,100.0,2026-09-01,0.0,73,73,56,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ALE,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,523,100.0,2026-09-01,8.35,,,,hata,"şart 3: katilim satırlarda 8.35, TEFAS 0.00",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AUV,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,14,100.0,2026-09-01,0.0,0,0,9,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BDY,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,77,100.0,2026-09-01,0.0,72,0,47,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BGP,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,401,100.0,2026-09-01,7.44,,,,hata,"şart 3: katilim satırlarda 7.44, TEFAS 0.00",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BHL,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,standart,141,100.0,2026-09-01,0.0,140,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DBH,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,2.11,,,,hata,"şart 3: borclanma satırlarda 82.73, TEFAS 80.62",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DBP,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Borsa Y.Fonu Türk: Borsa Y.Fonu Türk Z30EA ZİRAAT),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DDF,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,18,100.0,2026-09-01,0.0,15,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
