fonKodu,raporTarihi,kurucu,kurucuDuzeni,satir,agirlikToplam,tefasGun,tefasSapma,durum,sebep
ADE,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,0.0,yayimlandi,
ADP,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,25,100.0,2026-09-01,0.0,yayimlandi,
AES,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,20,100.0,2026-09-01,0.51,yayimlandi,
AFA,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,69,100.0,2026-09-01,0.0,yayimlandi,
AFO,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,19,100.0,2026-09-01,50.59,hata,"şart 3: maden satırlarda 0.00, TEFAS 50.59"
AFS,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,40,100.0,2026-09-01,0.0,yayimlandi,
AFT,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,37,100.0,2026-09-01,0.0,yayimlandi,
AFV,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,84,100.0,2026-09-01,,hata,"şart 2: satır toplamı 100.00, yaprak grup toplamı 102.43; satır düşmüş"
AGC,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,16,100.0,2026-09-01,0.0,yayimlandi,
AIS,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,98,100.0,2026-09-01,0.76,yayimlandi,
AJK,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,6,100.0,2026-09-01,0.0,yayimlandi,
AK2,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,15,100.0,2026-09-01,0.0,yayimlandi,
AK3,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,88,100.0,2026-09-01,0.0,yayimlandi,
AKE,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,30,100.0,2026-09-01,0.0,yayimlandi,
AKU,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,42,100.0,2026-09-01,0.0,yayimlandi,
ALC,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,52,100.0,2026-09-01,0.0,yayimlandi,
ALE,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,523,100.0,2026-09-01,8.35,hata,"şart 3: katilim satırlarda 8.35, TEFAS 0.00"
ANL,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,42,100.0,2026-09-01,0.0,yayimlandi,
AOY,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,35,100.0,2026-09-01,0.0,yayimlandi,
APJ,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,16,100.0,2026-09-01,0.0,yayimlandi,
APT,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,20,100.0,2026-09-01,0.0,yayimlandi,
ARL,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,44,99.99,2026-09-01,0.01,yayimlandi,
ARM,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,40,99.96,2026-09-01,0.04,yayimlandi,
AUV,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,14,100.0,2026-09-01,,hata,"şart 2: satır toplamı 100.00, yaprak grup toplamı 197.74; satır düşmüş"
AVT,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,45,100.0,2026-09-01,0.0,yayimlandi,
BCK,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,52,100.0,2026-09-01,0.0,yayimlandi,
BDY,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,77,100.0,2026-09-01,,hata,"şart 2: satır toplamı 100.00, yaprak grup toplamı 108.51; satır düşmüş"
BGP,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,401,100.0,2026-09-01,7.44,hata,"şart 3: katilim satırlarda 7.44, TEFAS 0.00"
BGR,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,55,100.0,2026-09-01,0.0,yayimlandi,
BHE,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,14,100.0,2026-09-01,0.0,yayimlandi,
BHL,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,standart,141,100.0,2026-09-01,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Türk: FABRİKALA RI A.Ş. PAPIL PAPİLO)
BNC,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,9,100.0,2026-09-01,0.0,yayimlandi,
BRF,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,14,100.0,2026-09-01,0.0,yayimlandi,
BRG,2026-08,TEB PORTFÖY YÖNETİMİ A.Ş.,standart,34,100.0,2026-09-01,0.0,yayimlandi,
BRR,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,39,100.0,2026-09-01,0.0,yayimlandi,
BUY,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,49,100.0,2026-09-01,0.0,yayimlandi,
DAS,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,66,100.0,2026-09-01,0.13,yayimlandi,
DBH,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,2.11,hata,"şart 3: borclanma satırlarda 82.73, TEFAS 80.62"
DBP,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,,hata,şart 2: 1 satırda ISIN okunamadı (Borsa Y.Fonu Türk: Borsa Y.Fonu Türk Z30EA ZİRAAT)
DCB,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,106,100.0,2026-09-01,0.0,yayimlandi,
DDA,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-09-01,0.0,yayimlandi,
DDF,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,18,100.0,2026-09-01,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Türk: HİZMETLE Rİ A.Ş. TCKRC KIRAÇ G)
DFC,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,46,100.0,2026-09-01,0.0,yayimlandi,
DHJ,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,36,100.0,2026-09-01,,hata,"şart 2: satır toplamı 100.00, yaprak grup toplamı 191.25; satır düşmüş"
DHT,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,45,100.0,2026-09-01,0.0,yayimlandi,
DID,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,29,100.0,2026-09-01,0.0,yayimlandi,
DIP,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,43,100.0,2026-09-01,0.0,yayimlandi,
DKC,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,0.0,yayimlandi,
DKH,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,40,100.0,2026-09-01,0.0,yayimlandi,
DKR,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,23,100.0,2026-09-01,0.0,yayimlandi,
DL2,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,42,100.0,2026-09-01,0.0,yayimlandi,
DLD,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,37,100.0,2026-09-01,0.0,yayimlandi,
DLY,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,230,100.0,2026-09-01,0.07,yayimlandi,
DLZ,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,6,100.0,2026-09-01,0.0,yayimlandi,
DMG,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,20,100.0,2026-09-01,23.99,hata,"şart 3: maden satırlarda 0.00, TEFAS 23.99"
DNH,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,19,100.0,2026-09-01,0.0,yayimlandi,
DNP,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,34,100.0,2026-09-01,0.31,yayimlandi,
DOH,2026-08,TERA PORTFÖY YÖNETİMİ A.Ş.,standart,57,100.0,2026-09-01,,hata,"şart 2: satır toplamı 100.00, yaprak grup toplamı 117.93; satır düşmüş"
DOV,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,36,100.0,2026-09-01,0.0,yayimlandi,
DPB,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,56,100.0,2026-09-01,1.19,hata,"şart 3: borclanma satırlarda 82.73, TEFAS 81.54"
DPI,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,48,100.0,2026-09-01,0.0,yayimlandi,
DPK,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,58,100.0,2026-09-01,3.6,hata,"şart 3: borclanma satırlarda 95.66, TEFAS 92.06"
