fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam
OPJ,2026-08,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT160627T13 HAZİNE TRT160627T13,,HAZİNE,TRT160627T13,Devlet Tahvili,10000000.0,11006137.58,1.17,standart,kap,true
OPJ,2026-08,HAZİNE,TRT131027T10 HAZİNE TRT131027T10,,HAZİNE,TRT131027T10,Devlet Tahvili,2000000.0,2129473.21,0.23,standart,kap,true
OPJ,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,Devlet Tahvili,10000000.0,11004457.99,1.17,standart,kap,true
OPJ,2026-08,HAZİNE,TRT130629T30 HAZİNE TRT130629T30,,HAZİNE,TRT130629T30,Devlet Tahvili,8000000.0,8705455.18,0.93,standart,kap,true
OPJ,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,Devlet Tahvili,8000000.0,8510417.74,0.91,standart,kap,true
OPJ,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,97000000.0,100987919.93,10.77,standart,kap,true
OPJ,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,-27000000.0,-28109160.0,-3.0,standart,kap,true
OPJ,2026-08,HAZİNE,T.REPO TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101315.07,100101315.07,10.67,standart,kap,true
OPJ,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,500506575.34,500506575.34,53.35,standart,kap,true
OPJ,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101315.07,100101315.07,10.67,standart,kap,true
OPJ,2026-08,,MEVDUAT QNB BANK A.Ş.,,,,MEVDUAT,25951832.55,25980095.16,2.77,standart,kap,true
OPJ,2026-08,,TPP TPP,,,,TPP,43114958.0,43114958.0,4.6,standart,kap,true
OPJ,2026-08,,TPP,,,,TPP,54006241.03,54006241.03,5.76,standart,kap,true
OSD,2026-08,ADEL KALEMCILIK TICARET VE SANAYI A.Ş.,ADEL KALEMCILIK TICARET VE SANAYI A.Ş.,,ADEL KALEMCILIK TICARET VE SANAYI A.Ş.,TRFADEL22714,E) FİNANSMAN BONOLARI,15000000.0,15168954.36,2.4796,fonbul,kap,true
OSD,2026-08,ADEL KALEMCILIK TICARET VE SANAYI A.Ş.,ADEL KALEMCILIK TICARET VE SANAYI A.Ş.,,ADEL KALEMCILIK TICARET VE SANAYI A.Ş.,TRFADELK2615,E) FİNANSMAN BONOLARI,2500000.0,3246827.53,0.5307,fonbul,kap,true
OSD,2026-08,Ak Finansal Kiralama A.Ş.,Ak Finansal Kiralama A.Ş.,,Ak Finansal Kiralama A.Ş.,TRFAKFKA2618,E) FİNANSMAN BONOLARI,5000000.0,5441475.73,0.8895,fonbul,kap,true
OSD,2026-08,Ak Faktoring,Ak Faktoring,,Ak Faktoring,TRFAKFTK2617,E) FİNANSMAN BONOLARI,3000000.0,3056079.42,0.4996,fonbul,kap,true
