fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
DOH,2026-09,AKBANK T.A.Ş.,AKBNK AKBANK TRAAKBNK91N6 T.A.Ş.,AKBNK,AKBANK T.A.Ş.,TRAAKBNK91N6,Hisse Türk,5022003.0,360830915.55,1.28,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,ALKLC ALTINKILIÇ GIDA VE SÜT TREALTK00013 SANAYİ TİCARET A.Ş.,ALKLC,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,TREALTK00013,Hisse Türk,1350000.0,614925000.0,2.17,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,ALTINAY SAVUNMA TEKNOLOJİ LERİ A.Ş.,ALTNY ALTINAY SAVUNMA TREALTA00014 TEKNOLOJİ LERİ A.Ş.,ALTNY,ALTINAY SAVUNMA TEKNOLOJİ LERİ A.Ş.,TREALTA00014,Hisse Türk,12050187.0,203527658.43,0.72,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,ANELE ANEL ELEKTRİK PROJE TAAHHÜT TREAEPT00017 VE TİCARET A.Ş.,ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,TREAEPT00017,Hisse Türk,5484442.0,1118826168.0,3.96,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,ANELE ANEL ELEKTRİK PROJE TAAHHÜT TREAEPT00017 VE TİCARET A.Ş.,ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,TREAEPT00017,Hisse Türk,-750000.0,-153000000.0,-0.54,standart,kap,true,negatif_eslesen,2026-09-07
DOH,2026-09,ASELSAN ELEKTRON İK SANAYİ VE,ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2 VE,ASELS,ASELSAN ELEKTRON İK SANAYİ VE,TRAASELS91H2,Hisse Türk,1000000.0,388250000.0,1.37,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ K KUYUMCU,ATATR ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ TREATTR00011 K KUYUMCU,ATATR,ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ K KUYUMCU,TREATTR00011,Hisse Türk,290000.0,3746800.0,0.01,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ K KUYUMCU,ATATR ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ TREATTR00011 K KUYUMCU,ATATR,ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ K KUYUMCU,TREATTR00011,Hisse Türk,2900000.0,37468000.0,0.13,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,BİRLEŞİM GRUP ENERJİ YATIRIMLA RI A.Ş.,BIGEN BİRLEŞİM GRUP ENERJİ TREBYEN00010 YATIRIMLA RI A.Ş.,BIGEN,BİRLEŞİM GRUP ENERJİ YATIRIMLA RI A.Ş.,TREBYEN00010,Hisse Türk,3775057.0,571921135.5,2.02,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,YATIRIMLA R HOLDİNG A.Ş.,BINHO YATIRIMLA TREBINH00024 R HOLDİNG A.Ş.,BINHO,YATIRIMLA R HOLDİNG A.Ş.,TREBINH00024,Hisse Türk,825713.0,7769959.33,0.03,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,ÇİTLEKÇİ MAĞAZACI LIK GIDA A.Ş.,CITAS ÇİTLEKÇİ MAĞAZACI TRECTLK00027 LIK GIDA A.Ş.,CITAS,ÇİTLEKÇİ MAĞAZACI LIK GIDA A.Ş.,TRECTLK00027,Hisse Türk,1402900.0,196967160.0,0.7,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,DSTKF,DESTEK FAKTORIN G,TREDSTF00012,Hisse Türk,817307.0,1896152240.0,6.71,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,DSTKF,DESTEK FAKTORIN G,TREDSTF00012,Hisse Türk,1223497.0,2838513040.0,10.05,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,EUROPOW ER ENERJİ VE OTOMASY ON TEKNOLOJİ LERİ SANAYİ,EUPWR EUROPOW ER ENERJİ VE OTOMASY ON TREEUPW00019 TEKNOLOJİ LERİ SANAYİ,EUPWR,EUROPOW ER ENERJİ VE OTOMASY ON TEKNOLOJİ LERİ SANAYİ,TREEUPW00019,Hisse Türk,4518532.0,313586120.8,1.11,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,EUROPOW ER ENERJİ VE OTOMASY ON TEKNOLOJİ LERİ SANAYİ,EUPWR EUROPOW ER ENERJİ VE OTOMASY ON TREEUPW00019 TEKNOLOJİ LERİ SANAYİ,EUPWR,EUROPOW ER ENERJİ VE OTOMASY ON TEKNOLOJİ LERİ SANAYİ,TREEUPW00019,Hisse Türk,-1016043.0,-70513384.2,-0.25,standart,kap,true,negatif_eslesen,2026-09-07
DOH,2026-09,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,GENIL GEN İLAÇ VE SAĞLIK ÜRÜNLERİ TREGENL00024 SANAYİ VE TİCARET A.Ş.,GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,TREGENL00024,Hisse Türk,875000.0,9800000.0,0.03,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,GESAN GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT TREGESN00029 VE TİCARET A.Ş.,GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,TREGESN00029,Hisse Türk,1824.0,110352.0,0.0,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,GESAN GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT TREGESN00029 VE TİCARET A.Ş.,GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,TREGESN00029,Hisse Türk,18448176.0,1116114648.0,3.95,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,GÜLERMA K AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,GLRMK GÜLERMA K AĞIR SANAYİ TREGLRM00010 İNŞAAT VE TAAHHÜT A.Ş.,GLRMK,GÜLERMA K AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,TREGLRM00010,Hisse Türk,196127.0,31046904.1,0.11,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,ISVEA SERAMİK VE BANYO URUNLERİ SANAYİ AS,ISVEA ISVEA SERAMİK VE BANYO TREISVA00018 URUNLERİ SANAYİ AS,ISVEA,ISVEA SERAMİK VE BANYO URUNLERİ SANAYİ AS,TREISVA00018,Hisse Türk,5531146.0,508588874.7,1.8,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,KARDEMİR ÇELİK SANAYİ A.Ş.,KARCL KARDEMİR ÇELİK TREKDMR00027 SANAYİ A.Ş.,KARCL,KARDEMİR ÇELİK SANAYİ A.Ş.,TREKDMR00027,Hisse Türk,1433578.0,265068572.2,0.94,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,KARDEMİR ÇELİK SANAYİ A.Ş.,KARCL KARDEMİR ÇELİK TREKDMR00027 SANAYİ A.Ş.,KARCL,KARDEMİR ÇELİK SANAYİ A.Ş.,TREKDMR00027,Hisse Türk,4914552.0,908700664.8,3.21,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,KARSN KARSAN OTOMOTİV SANAYİİ VE TRAKARSN91H7 TİCARET A.Ş.,KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,TRAKARSN91H7,Hisse Türk,3825384.0,48505869.12,0.17,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,KARSN KARSAN OTOMOTİV SANAYİİ VE TRAKARSN91H7 TİCARET A.Ş.,KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,TRAKARSN91H7,Hisse Türk,1777618.0,22540196.24,0.08,standart,kap,true,pozisyon,2026-09-07
